 9:19:28 AM,2926,1,7, ,1000.0,44.4,0, ,31.0,31.0, ,0.092,0.0
 9:19:29 AM,2926,1,7, ,1000.0,46.82,0, ,31.0,31.0, ,0.092,0.0
 9:19:30 AM,2926,1,7, ,1000.0,48.96,0, ,31.0,31.0, ,0.092,0.0
 9:19:31 AM,2926,1,7, ,1000.0,51.0,0, ,31.0,31.0, ,0.092,0.0
 9:19:31 AM,2926,1,7, ,1000.0,52.91,0, ,31.0,31.0, ,0.092,0.0
 9:19:32 AM,2926,1,7, ,1000.0,56.31,0, ,31.0,31.0, ,0.092,0.0
 9:19:33 AM,2926,1,7, ,1000.0,61.26,0, ,31.0,31.0, ,0.092,0.0
 9:19:34 AM,2926,1,7, ,1000.0,66.85,0, ,31.0,31.0, ,0.092,0.0
 9:19:35 AM,2926,1,7, ,1000.0,70.65,0, ,31.0,31.0, ,0.092,0.0
 9:19:36 AM,2926,1,7, ,1000.0,78.31,1, ,31.0,31.0, ,0.092,0.0
 9:19:36 AM,2926,1,7, ,1000.0,86.62,1, ,31.0,31.0, ,0.092,0.003
 9:19:37 AM,2926,1,7, ,1000.0,95.02,1, ,31.0,31.0, ,0.092,0.003
 9:19:38 AM,2926,1,7, ,1000.0,103.22,1, ,31.0,31.0, ,0.092,0.003
 9:19:39 AM,2926,1,7, ,1000.0,109.19,2, ,31.0,31.0, ,0.092,0.004
 9:19:40 AM,2926,1,7, ,1000.0,117.21,2, ,31.0,31.0, ,0.092,0.006
 9:19:40 AM,2926,1,7, ,1000.0,125.05,2, ,31.0,31.0, ,0.092,0.006
 9:19:42 AM,2926,1,7, ,1000.0,134.19,2, ,31.0,31.0, ,0.092,0.006
 9:19:42 AM,2926,1,7, ,1000.0,142.01,3, ,31.0,31.0, ,0.092,0.006
 9:19:43 AM,2926,1,7, ,1000.0,150.79,3, ,31.0,31.0, ,0.092,0.009
 9:19:44 AM,2926,1,7, ,1000.0,158.62,3, ,31.0,31.0, ,0.092,0.009
 9:19:45 AM,2926,1,7, ,1000.0,164.77,3, ,31.0,31.0, ,0.092,0.009
 9:19:46 AM,2926,1,7, ,1000.0,173.17,4, ,31.0,31.0, ,0.092,0.011
 9:19:46 AM,2926,1,7, ,1000.0,181.01,4, ,31.0,31.0, ,0.092,0.013
 9:19:47 AM,2926,1,7, ,1000.0,189.96,4, ,31.0,31.0, ,0.092,0.013
 9:19:48 AM,2926,1,7, ,1000.0,198.35,4, ,31.0,31.0, ,0.092,0.013
 9:19:49 AM,2926,1,7, ,1000.0,203.58,5, ,31.0,31.0, ,0.092,0.013
 9:19:50 AM,2926,1,7, ,1000.0,212.34,5, ,31.0,31.0, ,0.092,0.016
 9:19:51 AM,2926,1,7, ,1000.0,220.55,5, ,31.0,31.0, ,0.092,0.016
 9:19:52 AM,2926,1,7, ,1000.0,229.12,5, ,31.0,31.0, ,0.092,0.016
 9:19:52 AM,2926,1,7, ,1000.0,238.09,6, ,31.0,31.0, ,0.092,0.019
 9:19:53 AM,2926,1,7, ,1000.0,246.85,6, ,31.0,31.0, ,0.092,0.019
 9:19:54 AM,2926,1,7, ,1000.0,252.44,6, ,31.0,31.0, ,0.092,0.019
 9:19:55 AM,2926,1,7, ,1000.0,260.83,6, ,31.0,31.0, ,0.092,0.019
 9:19:56 AM,2926,1,7, ,1000.0,268.48,7, ,31.0,31.0, ,0.092,0.022
 9:19:57 AM,2926,1,7, ,1000.0,277.62,7, ,31.0,31.0, ,0.092,0.022
 9:19:58 AM,2926,1,7, ,1000.0,286.02,7, ,31.0,31.0, ,0.092,0.022
 9:19:59 AM,2926,1,7, ,1000.0,291.61,8, ,31.0,31.0, ,0.092,0.022
 9:19:59 AM,2926,1,7, ,1000.0,300.0,8, ,31.0,31.0, ,0.092,0.025
 9:20:00 AM,2926,1,7, ,1000.0,307.65,8, ,31.0,31.0, ,0.092,0.025
 9:20:01 AM,2926,1,7, ,1000.0,316.79,8, ,31.0,31.0, ,0.092,0.025
 9:20:02 AM,2926,1,7, ,1000.0,325.19,9, ,31.0,31.0, ,0.092,0.025
 9:20:03 AM,2926,1,7, ,1000.0,330.97,9, ,31.0,31.0, ,0.092,0.028
 9:20:04 AM,2926,1,7, ,1000.0,339.36,9, ,31.0,31.0, ,0.092,0.028
 9:20:04 AM,2926,1,7, ,1000.0,347.39,9, ,31.0,31.0, ,0.092,0.028
 9:20:05 AM,2926,1,7, ,1000.0,355.96,9, ,31.0,31.0, ,0.092,0.028
 9:20:06 AM,2926,1,7, ,1000.0,361.37,10, ,31.0,31.0, ,0.092,0.032
 9:20:07 AM,2926,1,7, ,1000.0,369.96,10, ,31.0,31.0, ,0.092,0.032
 9:20:08 AM,2926,1,7, ,1000.0,378.34,10, ,31.0,31.0, ,0.092,0.032
 9:20:08 AM,2926,1,7, ,1000.0,386.18,10, ,31.0,31.0, ,0.092,0.034
 9:20:10 AM,2926,1,7, ,1000.0,395.13,11, ,31.0,31.0, ,0.092,0.035
 9:20:10 AM,2926,1,7, ,1000.0,401.67,11, ,31.0,31.0, ,0.092,0.035
 9:20:11 AM,2926,1,7, ,1000.0,410.05,11, ,31.0,31.0, ,0.092,0.035
 9:20:12 AM,2926,1,7, ,1000.0,418.08,11, ,31.0,31.0, ,0.092,0.035
 9:20:13 AM,2926,1,7, ,1000.0,426.84,12, ,31.0,31.0, ,0.092,0.038
 9:20:14 AM,2926,1,7, ,1000.0,435.42,12, ,31.0,31.0, ,0.092,0.038
 9:20:14 AM,2926,1,7, ,1000.0,443.82,12, ,31.0,31.0, ,0.092,0.038
 9:20:16 AM,2926,1,7, ,1000.0,452.02,13, ,31.0,31.0, ,0.092,0.039
 9:20:16 AM,2926,1,7, ,1000.0,456.88,13, ,31.0,31.0, ,0.092,0.041
 9:20:17 AM,2926,1,7, ,1000.0,466.01,13, ,31.0,31.0, ,0.092,0.041
 9:20:18 AM,2926,1,7, ,1000.0,473.85,13, ,31.0,31.0, ,0.092,0.041
 9:20:19 AM,2926,1,7, ,1000.0,483.17,14, ,31.0,31.0, ,0.092,0.041
 9:20:20 AM,2926,1,7, ,1000.0,489.33,14, ,31.0,31.0, ,0.092,0.044
 9:20:20 AM,2926,1,7, ,1000.0,497.72,14, ,31.0,31.0, ,0.092,0.044
 9:20:21 AM,2926,1,7, ,1000.0,505.37,14, ,31.0,31.0, ,0.092,0.044
 9:20:22 AM,2926,1,7, ,1000.0,514.5,15, ,31.0,31.0, ,0.092,0.044
 9:20:23 AM,2926,1,7, ,1000.0,522.9,15, ,31.0,31.0, ,0.092,0.048
 9:20:24 AM,2926,1,7, ,1000.0,527.94,15, ,31.0,31.0, ,0.092,0.048
 9:20:25 AM,2926,1,7, ,1000.0,536.9,15, ,31.0,31.0, ,0.092,0.048
 9:20:25 AM,2926,1,7, ,1000.0,545.66,16, ,31.0,31.0, ,0.092,0.049
 9:20:26 AM,2926,1,7, ,1000.0,551.25,16, ,31.0,31.0, ,0.092,0.05
 9:20:27 AM,2926,1,7, ,1000.0,559.46,16, ,31.0,31.0, ,0.092,0.05
 9:20:28 AM,2926,1,7, ,1000.0,568.59,16, ,31.0,31.0, ,0.092,0.05
 9:20:29 AM,2926,1,7, ,1000.0,576.43,17, ,31.0,31.0, ,0.092,0.05
 9:20:30 AM,2926,1,7, ,1000.0,585.38,17, ,31.0,31.0, ,0.092,0.054
 9:20:31 AM,2926,1,7, ,1000.0,593.41,17, ,31.0,31.0, ,0.092,0.054
 9:20:32 AM,2926,1,7, ,1000.0,602.17,17, ,31.0,31.0, ,0.092,0.054
 9:20:33 AM,2926,1,7, ,1000.0,610.75,18, ,31.0,31.0, ,0.092,0.057
 9:20:33 AM,2926,1,7, ,1000.0,615.42,18, ,31.0,31.0, ,0.092,0.057
 9:20:34 AM,2926,1,7, ,1000.0,624.55,18, ,31.0,31.0, ,0.092,0.057
 9:20:35 AM,2926,1,7, ,1000.0,632.95,18, ,31.0,31.0, ,0.092,0.057
 9:20:36 AM,2926,1,7, ,1000.0,638.73,19, ,31.0,31.0, ,0.092,0.06
 9:20:37 AM,2926,1,7, ,1000.0,647.13,19, ,31.0,31.0, ,0.092,0.06
 9:20:37 AM,2926,1,7, ,1000.0,655.34,19, ,31.0,31.0, ,0.092,0.06
 9:20:38 AM,2926,1,7, ,1000.0,660.18,19, ,31.0,31.0, ,0.092,0.06
 9:20:39 AM,2926,1,7, ,1000.0,669.69,20, ,31.0,31.0, ,0.092,0.06
 9:20:40 AM,2926,1,7, ,1000.0,678.27,20, ,31.0,31.0, ,0.092,0.063
 9:20:40 AM,2926,1,7, ,1000.0,687.05,20, ,31.0,31.0, ,0.092,0.063
 9:20:41 AM,2926,1,7, ,1000.0,691.89,20, ,31.0,31.0, ,0.092,0.063
 9:20:42 AM,2926,1,7, ,1000.0,700.65,21, ,31.0,31.0, ,0.092,0.065
 9:20:43 AM,2926,1,7, ,1000.0,709.62,21, ,31.0,31.0, ,0.092,0.067
 9:20:44 AM,2926,1,7, ,1000.0,714.65,21, ,31.0,31.0, ,0.092,0.067
 9:20:45 AM,2926,1,7, ,1000.0,723.41,21, ,31.0,31.0, ,0.092,0.067
 9:20:46 AM,2926,1,7, ,1000.0,732.0,22, ,31.0,31.0, ,0.092,0.069
 9:20:46 AM,2926,1,7, ,1000.0,736.84,22, ,31.0,31.0, ,0.092,0.07
 9:20:47 AM,2926,1,7, ,1000.0,745.79,22, ,31.0,31.0, ,0.092,0.07
 9:20:48 AM,2926,1,7, ,1000.0,754.38,22, ,31.0,31.0, ,0.092,0.07
 9:20:48 AM,2926,1,7, ,1000.0,759.22,23, ,31.0,31.0, ,0.092,0.07
 9:20:49 AM,2926,1,7, ,1000.0,768.19,23, ,31.0,31.0, ,0.092,0.073
 9:20:51 AM,2926,1,7, ,1000.0,776.95,23, ,31.0,31.0, ,0.092,0.073
 9:20:51 AM,2926,1,7, ,1000.0,785.34,23, ,31.0,31.0, ,0.092,0.073
 9:20:52 AM,2926,1,7, ,1000.0,791.49,24, ,31.0,31.0, ,0.092,0.075
 9:20:53 AM,2926,1,7, ,1000.0,799.52,24, ,31.0,31.0, ,0.092,0.076
 9:20:54 AM,2926,1,7, ,1000.0,808.28,24, ,31.0,31.0, ,0.092,0.076
 9:20:55 AM,2926,1,7, ,1000.0,813.88,24, ,31.0,31.0, ,0.092,0.076
 9:20:55 AM,2926,1,7, ,1000.0,821.9,25, ,31.0,31.0, ,0.092,0.076
 9:20:56 AM,2926,1,7, ,1000.0,829.92,25, ,31.0,31.0, ,0.092,0.079
 9:20:57 AM,2926,1,7, ,1000.0,836.26,25, ,31.0,31.0, ,0.092,0.079
 9:20:58 AM,2926,1,7, ,1000.0,847.45,25, ,31.0,31.0, ,0.092,0.079
 9:20:58 AM,2926,1,7, ,1000.0,852.48,26, ,31.0,31.0, ,0.092,0.08
 9:21:00 AM,2926,1,7, ,1000.0,861.44,26, ,31.0,31.0, ,0.092,0.082
 9:21:00 AM,2926,1,7, ,1000.0,867.41,26, ,31.0,31.0, ,0.092,0.082
 9:21:01 AM,2926,1,7, ,1000.0,876.36,26, ,31.0,31.0, ,0.092,0.082
 9:21:02 AM,2926,1,7, ,1000.0,884.94,27, ,31.0,31.0, ,0.092,0.082
 9:21:03 AM,2926,1,7, ,1000.0,889.98,27, ,31.0,31.0, ,0.092,0.085
 9:21:04 AM,2926,1,7, ,1000.0,898.75,27, ,31.0,31.0, ,0.092,0.085
 9:21:04 AM,2926,1,7, ,1000.0,906.39,27, ,31.0,31.0, ,0.092,0.085
 9:21:05 AM,2926,1,7, ,1000.0,911.99,27, ,31.0,31.0, ,0.092,0.085
 9:21:06 AM,2926,1,7, ,1000.0,921.13,28, ,31.0,31.0, ,0.092,0.089
 9:21:07 AM,2926,1,7, ,1000.0,929.52,28, ,31.0,31.0, ,0.092,0.089
 9:21:07 AM,2926,1,7, ,1000.0,934.56,28, ,31.0,31.0, ,0.092,0.089
 9:21:08 AM,2926,1,7, ,1000.0,943.51,28, ,31.0,31.0, ,0.092,0.089
 9:21:09 AM,2926,1,7, ,1000.0,952.28,29, ,31.0,31.0, ,0.092,0.092
 9:21:10 AM,2926,1,7, ,1000.0,960.27,29, ,31.0,31.0, ,0.092,0.092
 9:21:11 AM,2926,1,7, ,1000.0,965.53,29, ,31.0,31.0, ,0.092,0.092
 9:21:12 AM,2926,1,7, ,1000.0,971.85,29, ,31.0,31.0, ,0.092,0.092
 9:21:12 AM,2926,1,7, ,1000.0,976.77,29, ,31.0,31.0, ,0.092,0.092
 9:21:13 AM,2926,1,7, ,1000.0,981.98,29, ,31.0,31.0, ,0.092,0.092
 9:21:14 AM,2926,1,7, ,1000.0,984.8,29, ,31.0,31.0, ,0.092,0.092
 9:21:15 AM,2926,1,7, ,1000.0,987.9,29, ,31.0,31.0, ,0.092,0.092
 9:21:16 AM,2926,1,7, ,1000.0,991.1,29, ,31.0,31.0, ,0.092,0.092
 9:21:17 AM,2926,1,7, ,1000.0,994.53,29, ,31.0,31.0, ,0.092,0.092
 9:21:18 AM,2926,1,7, ,1000.0,997.39,29, ,31.0,31.0, ,0.092,0.092
 9:21:19 AM,2926,1,7, ,1000.0,998.8,29, ,31.0,31.0, ,0.092,0.092
 9:21:19 AM,2926,1,7, ,1000.0,999.4,29, ,31.0,31.0, ,0.092,0.092
 9:21:20 AM,2926,1,7, ,1000.0,999.54,29, ,31.0,31.0, ,0.092,0.092
 9:21:21 AM,2926,1,7, ,1000.0,999.61,29, ,31.0,31.0, ,0.092,0.092
 9:21:22 AM,2926,1,7, ,1000.0,999.63,29, ,31.0,31.0, ,0.092,0.092
 9:21:23 AM,2926,1,7, ,1000.0,999.65,29, ,31.0,31.0, ,0.092,0.092
 9:21:25 AM,2926,1,7, ,1000.0,999.65,29, ,31.0,31.0, ,0.092,0.092
 9:21:26 AM,2926,1,7, ,1000.0,999.65,29, ,31.0,31.0, ,0.092,0.092
 9:21:27 AM,2927,1,7, ,1000.0,0.0,0, ,31.0,31.0, ,0.092,0.0
 9:21:28 AM,2927,1,7, ,1000.0,0.01,0, ,31.0,31.0, ,0.092,0.0
 9:21:28 AM,2927,1,7, ,1000.0,0.04,0, ,31.0,31.0, ,0.092,0.0
 9:21:29 AM,2927,1,7, ,1000.0,0.09,0, ,31.0,31.0, ,0.092,0.0
 9:21:30 AM,2927,1,7, ,1000.0,0.28,0, ,31.0,31.0, ,0.092,0.0
 9:21:31 AM,2927,1,7, ,1000.0,1.22,0, ,31.0,31.0, ,0.092,0.0
 9:21:32 AM,2927,1,7, ,1000.0,3.15,0, ,31.0,31.0, ,0.092,0.0
 9:21:33 AM,2927,1,7, ,1000.0,5.79,0, ,31.0,31.0, ,0.092,0.0
 9:21:34 AM,2927,1,7, ,1000.0,7.26,0, ,31.0,31.0, ,0.092,0.0
 9:21:34 AM,2927,1,7, ,1000.0,9.12,0, ,31.0,31.0, ,0.092,0.0
 9:21:35 AM,2927,1,7, ,1000.0,11.43,0, ,31.0,31.0, ,0.092,0.0
 9:21:36 AM,2927,1,7, ,1000.0,13.52,0, ,31.0,31.0, ,0.092,0.0
 9:21:37 AM,2927,1,7, ,1000.0,15.47,0, ,31.0,31.0, ,0.092,0.0
 9:21:38 AM,2927,1,7, ,1000.0,18.04,0, ,31.0,31.0, ,0.092,0.0
 9:21:39 AM,2927,1,7, ,1000.0,19.67,0, ,31.0,31.0, ,0.092,0.0
 9:21:40 AM,2927,1,7, ,1000.0,22.22,0, ,31.0,31.0, ,0.092,0.0
 9:21:41 AM,2927,1,7, ,1000.0,24.24,0, ,31.0,31.0, ,0.092,0.0
 9:21:42 AM,2927,1,7, ,1000.0,26.35,0, ,31.0,31.0, ,0.092,0.0
 9:21:42 AM,2927,1,7, ,1000.0,28.61,0, ,31.0,31.0, ,0.092,0.0
 9:21:43 AM,2927,1,7, ,1000.0,30.61,0, ,31.0,31.0, ,0.092,0.0
 9:21:44 AM,2927,1,7, ,1000.0,32.67,0, ,31.0,31.0, ,0.092,0.0
 9:21:45 AM,2927,1,7, ,1000.0,35.21,0, ,31.0,31.0, ,0.092,0.0
 9:21:46 AM,2927,1,7, ,1000.0,36.97,0, ,31.0,31.0, ,0.092,0.0
 9:21:47 AM,2927,1,7, ,1000.0,39.39,0, ,31.0,31.0, ,0.092,0.0
 9:21:48 AM,2927,1,7, ,1000.0,41.61,0, ,31.0,31.0, ,0.092,0.0
 9:21:49 AM,2927,1,7, ,1000.0,43.58,0, ,31.0,31.0, ,0.092,0.0
 9:21:50 AM,2927,1,7, ,1000.0,46.73,0, ,31.0,31.0, ,0.092,0.0
 9:21:51 AM,2927,1,7, ,1000.0,48.13,0, ,31.0,31.0, ,0.092,0.0
 9:21:52 AM,2927,1,7, ,1000.0,50.09,0, ,31.0,31.0, ,0.092,0.0
 9:21:52 AM,2927,1,7, ,1000.0,53.01,0, ,31.0,31.0, ,0.092,0.0
 9:21:53 AM,2927,1,7, ,1000.0,56.91,0, ,31.0,31.0, ,0.092,0.0
 9:21:54 AM,2927,1,7, ,1000.0,61.79,0, ,31.0,31.0, ,0.092,0.0
 9:21:55 AM,2927,1,7, ,1000.0,67.63,0, ,31.0,31.0, ,0.092,0.0
 9:21:56 AM,2927,1,7, ,1000.0,73.82,0, ,31.0,31.0, ,0.092,0.0
 9:21:57 AM,2927,1,7, ,1000.0,82.07,1, ,31.0,31.0, ,0.092,0.001
 9:21:58 AM,2927,1,7, ,1000.0,90.83,1, ,31.0,31.0, ,0.092,0.004
 9:21:59 AM,2927,1,7, ,1000.0,99.04,1, ,31.0,31.0, ,0.092,0.004
 9:22:00 AM,2927,1,7, ,1000.0,108.35,1, ,31.0,31.0, ,0.092,0.004
 9:22:01 AM,2927,1,7, ,1000.0,116.76,2, ,31.0,31.0, ,0.092,0.007
 9:22:02 AM,2927,1,7, ,1000.0,125.14,2, ,31.0,31.0, ,0.092,0.007
 9:22:03 AM,2927,1,7, ,1000.0,132.79,2, ,31.0,31.0, ,0.092,0.007
 9:22:03 AM,2927,1,7, ,1000.0,141.93,3, ,31.0,31.0, ,0.092,0.009
 9:22:04 AM,2927,1,7, ,1000.0,150.51,3, ,31.0,31.0, ,0.092,0.009
 9:22:05 AM,2927,1,7, ,1000.0,158.72,3, ,31.0,31.0, ,0.092,0.009
 9:22:06 AM,2927,1,7, ,1000.0,167.3,3, ,31.0,31.0, ,0.092,0.009
 9:22:07 AM,2927,1,7, ,1000.0,175.7,4, ,31.0,31.0, ,0.092,0.013
 9:22:08 AM,2927,1,7, ,1000.0,183.16,4, ,31.0,31.0, ,0.092,0.013
 9:22:09 AM,2927,1,7, ,1000.0,192.48,4, ,31.0,31.0, ,0.092,0.013
 9:22:10 AM,2927,1,7, ,1000.0,200.69,4, ,31.0,31.0, ,0.092,0.013
 9:22:11 AM,2927,1,7, ,1000.0,210.02,5, ,31.0,31.0, ,0.092,0.016
 9:22:12 AM,2927,1,7, ,1000.0,218.41,5, ,31.0,31.0, ,0.092,0.016
 9:22:12 AM,2927,1,7, ,1000.0,226.81,5, ,31.0,31.0, ,0.092,0.016
 9:22:13 AM,2927,1,7, ,1000.0,231.83,6, ,31.0,31.0, ,0.092,0.016
 9:22:14 AM,2927,1,7, ,1000.0,240.6,6, ,31.0,31.0, ,0.092,0.02
 9:22:15 AM,2927,1,7, ,1000.0,248.63,6, ,31.0,31.0, ,0.092,0.02
 9:22:16 AM,2927,1,7, ,1000.0,257.58,6, ,31.0,31.0, ,0.092,0.02
 9:22:17 AM,2927,1,7, ,1000.0,266.15,7, ,31.0,31.0, ,0.092,0.02
 9:22:18 AM,2927,1,7, ,1000.0,274.37,7, ,31.0,31.0, ,0.092,0.022
 9:22:19 AM,2927,1,7, ,1000.0,282.01,7, ,31.0,31.0, ,0.092,0.022
 9:22:19 AM,2927,1,7, ,1000.0,291.15,7, ,31.0,31.0, ,0.092,0.022
 9:22:20 AM,2927,1,7, ,1000.0,299.92,8, ,31.0,31.0, ,0.092,0.025
 9:22:21 AM,2927,1,7, ,1000.0,307.93,8, ,31.0,31.0, ,0.092,0.025
 9:22:22 AM,2927,1,7, ,1000.0,316.33,8, ,31.0,31.0, ,0.092,0.025
 9:22:23 AM,2927,1,7, ,1000.0,324.72,8, ,31.0,31.0, ,0.092,0.025
 9:22:24 AM,2927,1,7, ,1000.0,334.05,9, ,31.0,31.0, ,0.092,0.029
 9:22:25 AM,2927,1,7, ,1000.0,342.44,9, ,31.0,31.0, ,0.092,0.029
 9:22:26 AM,2927,1,7, ,1000.0,350.28,9, ,31.0,31.0, ,0.092,0.029
 9:22:27 AM,2927,1,7, ,1000.0,359.23,10, ,31.0,31.0, ,0.092,0.029
 9:22:28 AM,2927,1,7, ,1000.0,367.44,10, ,31.0,31.0, ,0.092,0.032
 9:22:28 AM,2927,1,7, ,1000.0,376.02,10, ,31.0,31.0, ,0.092,0.032
 9:22:29 AM,2927,1,7, ,1000.0,384.41,10, ,31.0,31.0, ,0.092,0.032
 9:22:30 AM,2927,1,7, ,1000.0,391.87,11, ,31.0,31.0, ,0.092,0.035
 9:22:31 AM,2927,1,7, ,1000.0,401.2,11, ,31.0,31.0, ,0.092,0.035
 9:22:32 AM,2927,1,7, ,1000.0,409.78,11, ,31.0,31.0, ,0.092,0.035
 9:22:33 AM,2927,1,7, ,1000.0,417.8,11, ,31.0,31.0, ,0.092,0.035
 9:22:34 AM,2927,1,7, ,1000.0,425.63,12, ,31.0,31.0, ,0.092,0.038
 9:22:35 AM,2927,1,7, ,1000.0,434.77,12, ,31.0,31.0, ,0.092,0.038
 9:22:36 AM,2927,1,7, ,1000.0,442.61,12, ,31.0,31.0, ,0.092,0.038
 9:22:37 AM,2927,1,7, ,1000.0,451.37,13, ,31.0,31.0, ,0.092,0.039
 9:22:37 AM,2927,1,7, ,1000.0,459.39,13, ,31.0,31.0, ,0.092,0.042
 9:22:38 AM,2927,1,7, ,1000.0,468.34,13, ,31.0,31.0, ,0.092,0.042
 9:22:39 AM,2927,1,7, ,1000.0,475.99,13, ,31.0,31.0, ,0.092,0.042
 9:22:40 AM,2927,1,7, ,1000.0,485.13,14, ,31.0,31.0, ,0.092,0.044
 9:22:41 AM,2927,1,7, ,1000.0,492.78,14, ,31.0,31.0, ,0.092,0.044
 9:22:42 AM,2927,1,7, ,1000.0,501.73,14, ,31.0,31.0, ,0.092,0.044
 9:22:43 AM,2927,1,7, ,1000.0,510.68,14, ,31.0,31.0, ,0.092,0.044
 9:22:44 AM,2927,1,7, ,1000.0,518.71,15, ,31.0,31.0, ,0.092,0.048
 9:22:45 AM,2927,1,7, ,1000.0,526.55,15, ,31.0,31.0, ,0.092,0.048
 9:22:46 AM,2927,1,7, ,1000.0,535.5,15, ,31.0,31.0, ,0.092,0.048
 9:22:47 AM,2927,1,7, ,1000.0,544.26,16, ,31.0,31.0, ,0.092,0.048
 9:22:47 AM,2927,1,7, ,1000.0,552.29,16, ,31.0,31.0, ,0.092,0.05
 9:22:48 AM,2927,1,7, ,1000.0,561.05,16, ,31.0,31.0, ,0.092,0.05
 9:22:49 AM,2927,1,7, ,1000.0,569.25,16, ,31.0,31.0, ,0.092,0.05
 9:22:50 AM,2927,1,7, ,1000.0,578.21,17, ,31.0,31.0, ,0.092,0.053
 9:22:51 AM,2927,1,7, ,1000.0,586.79,17, ,31.0,31.0, ,0.092,0.054
 9:22:52 AM,2927,1,7, ,1000.0,592.39,17, ,31.0,31.0, ,0.092,0.054
 9:22:53 AM,2927,1,7, ,1000.0,600.59,17, ,31.0,31.0, ,0.092,0.054
 9:22:53 AM,2927,1,7, ,1000.0,608.24,18, ,31.0,31.0, ,0.092,0.056
 9:22:54 AM,2927,1,7, ,1000.0,617.56,18, ,31.0,31.0, ,0.092,0.057
 9:22:55 AM,2927,1,7, ,1000.0,625.02,18, ,31.0,31.0, ,0.092,0.057
 9:22:56 AM,2927,1,7, ,1000.0,634.16,18, ,31.0,31.0, ,0.092,0.057
 9:22:57 AM,2927,1,7, ,1000.0,641.81,19, ,31.0,31.0, ,0.092,0.06
 9:22:58 AM,2927,1,7, ,1000.0,651.14,19, ,31.0,31.0, ,0.092,0.06
 9:22:59 AM,2927,1,7, ,1000.0,659.53,19, ,31.0,31.0, ,0.092,0.06
 9:23:00 AM,2927,1,7, ,1000.0,667.92,20, ,31.0,31.0, ,0.092,0.06
 9:23:01 AM,2927,1,7, ,1000.0,675.57,20, ,31.0,31.0, ,0.092,0.064
 9:23:02 AM,2927,1,7, ,1000.0,684.52,20, ,31.0,31.0, ,0.092,0.064
 9:23:03 AM,2927,1,7, ,1000.0,692.36,20, ,31.0,31.0, ,0.092,0.064
 9:23:03 AM,2927,1,7, ,1000.0,701.5,21, ,31.0,31.0, ,0.092,0.067
 9:23:04 AM,2927,1,7, ,1000.0,710.08,21, ,31.0,31.0, ,0.092,0.067
